location_id,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
0,36.168716,96.07792,4246.0,0,GMT,GMT
1,40.738136,74.17021,3825.0,0,GMT,GMT
2,34.059753,118.125,20.0,0,GMT,GMT

location_id,time,temperature_2m_max (°F),temperature_2m_min (°F),precipitation_sum (inch)
0,2019-10-30,21.1,11.2,0.028
0,2019-10-31,19.1,12.0,0.024
0,2019-11-01,24.3,12.8,0.000
0,2019-11-02,31.2,22.1,0.000
0,2019-11-03,31.5,20.0,0.000
0,2019-11-04,25.7,13.7,0.000
0,2019-11-05,24.6,13.1,0.059
0,2019-11-06,23.8,14.5,0.000
0,2019-11-07,31.4,21.5,0.000
0,2019-11-08,31.6,8.1,0.024
0,2019-11-09,19.7,10.1,0.012
0,2019-11-10,31.5,16.7,0.000
0,2019-11-11,26.7,5.0,0.008
0,2019-11-12,11.3,-13.1,0.102
0,2019-11-13,21.0,-8.3,0.000
0,2019-11-14,32.6,20.3,0.000
0,2019-11-15,34.9,12.9,0.024
0,2019-11-16,27.9,3.6,0.114
0,2019-11-17,14.2,5.6,0.039
0,2019-11-18,19.2,7.7,0.004
0,2019-11-19,14.8,-2.1,0.012
0,2019-11-20,21.0,5.9,0.000
0,2019-11-21,29.4,15.7,0.012
0,2019-11-22,28.4,10.5,0.000
0,2019-11-23,23.7,7.9,0.028
0,2019-11-24,18.8,6.5,0.000
0,2019-11-25,28.1,6.4,0.000
0,2019-11-26,27.0,13.3,0.000
0,2019-11-27,26.7,13.0,0.004
0,2019-11-28,28.9,13.7,0.043
0,2019-11-29,16.1,3.7,0.008
0,2019-11-30,4.6,-6.8,0.043
0,2019-12-01,6.3,-5.7,0.000
0,2019-12-02,12.8,-2.6,0.000
0,2019-12-03,11.0,-0.5,0.000
0,2019-12-04,8.3,-0.3,0.004
0,2019-12-05,15.2,2.9,0.000
0,2019-12-06,21.0,9.9,0.000
0,2019-12-07,18.2,3.6,0.000
0,2019-12-08,13.6,2.3,0.000
0,2019-12-09,11.8,1.7,0.000
0,2019-12-10,11.9,1.9,0.000
0,2019-12-11,14.7,3.8,0.000
0,2019-12-12,18.3,8.3,0.000
0,2019-12-13,22.3,13.0,0.000
0,2019-12-14,25.7,7.1,0.043
0,2019-12-15,16.1,4.8,0.008
0,2019-12-16,12.5,-6.4,0.004
0,2019-12-17,1.1,-7.4,0.020
0,2019-12-18,6.0,-3.5,0.000
0,2019-12-19,7.9,-1.1,0.000
0,2019-12-20,9.6,-4.2,0.000
0,2019-12-21,13.1,-1.1,0.000
0,2019-12-22,17.0,-0.6,0.000
0,2019-12-23,15.5,-4.1,0.000
0,2019-12-24,14.8,-8.8,0.004
0,2019-12-25,0.2,-9.7,0.012
0,2019-12-26,3.9,-7.9,0.000
0,2019-12-27,6.0,-4.5,0.000
0,2019-12-28,14.6,-2.7,0.000
0,2019-12-29,13.0,2.5,0.000
0,2019-12-30,18.1,6.3,0.000
0,2019-12-31,23.7,4.4,0.000
0,2020-01-01,22.4,7.0,0.000
0,2020-01-02,17.5,0.6,0.004
0,2020-01-03,18.2,2.0,0.000
0,2020-01-04,19.6,4.9,0.020
0,2020-01-05,10.1,0.2,0.031
0,2020-01-06,8.2,0.1,0.028
0,2020-01-07,16.6,1.5,0.000
0,2020-01-08,21.8,-0.6,0.000
0,2020-01-09,18.8,-7.0,0.075
0,2020-01-10,4.4,-8.7,0.043
0,2020-01-11,10.8,-7.9,0.000
0,2020-01-12,15.2,-3.9,0.000
0,2020-01-13,27.8,14.4,0.000
0,2020-01-14,29.0,15.4,0.004
0,2020-01-15,20.1,-1.6,0.024
0,2020-01-16,18.7,0.2,0.000
0,2020-01-17,20.5,0.2,0.000
0,2020-01-18,4.3,-2.6,0.012
0,2020-01-19,10.4,-4.3,0.008
0,2020-01-20,9.0,-3.9,0.008
0,2020-01-21,9.8,-0.3,0.000
0,2020-01-22,12.1,0.4,0.020
0,2020-01-23,6.8,-7.1,0.028
0,2020-01-24,6.2,-6.7,0.000
0,2020-01-25,7.8,-4.3,0.000
0,2020-01-26,10.4,-0.4,0.000
0,2020-01-27,8.0,-3.5,0.000
0,2020-01-28,6.6,-4.9,0.043
0,2020-01-29,12.6,0.8,0.000
0,2020-01-30,12.8,0.4,0.004
0,2020-01-31,7.2,-4.6,0.020
0,2020-02-01,5.0,-8.7,0.016
0,2020-02-02,4.7,-6.9,0.000
0,2020-02-03,11.5,-1.1,0.000
0,2020-02-04,16.1,3.7,0.000
0,2020-02-05,11.4,-1.6,0.000
0,2020-02-06,12.8,0.7,0.000
0,2020-02-07,8.9,-0.0,0.000
0,2020-02-08,7.7,-4.7,0.000
0,2020-02-09,10.2,-1.1,0.000
0,2020-02-10,13.5,1.8,0.000
0,2020-02-11,21.8,9.7,0.000
0,2020-02-12,24.3,13.0,0.000
0,2020-02-13,20.2,1.3,0.008
0,2020-02-14,14.9,3.8,0.000
0,2020-02-15,7.8,3.1,0.000
0,2020-02-16,15.5,3.8,0.000
0,2020-02-17,16.5,-0.5,0.000
0,2020-02-18,14.2,2.5,0.000
0,2020-02-19,22.6,-3.4,0.039
0,2020-02-20,10.5,-4.8,0.004
0,2020-02-21,23.4,10.0,0.000
0,2020-02-22,27.6,15.5,0.000
0,2020-02-23,27.2,13.3,0.035
0,2020-02-24,24.0,11.7,0.000
0,2020-02-25,28.0,13.9,0.000
0,2020-02-26,21.8,10.6,0.051
0,2020-02-27,18.7,7.2,0.000
0,2020-02-28,33.5,13.5,0.000
0,2020-02-29,26.4,8.2,0.000
0,2020-03-01,17.6,8.3,0.020
0,2020-03-02,14.0,2.9,0.106
0,2020-03-03,12.7,3.2,0.004
0,2020-03-04,20.6,5.9,0.000
0,2020-03-05,20.9,6.2,0.016
0,2020-03-06,25.4,11.6,0.000
0,2020-03-07,34.4,10.7,0.008
0,2020-03-08,15.9,2.6,0.079
0,2020-03-09,12.5,-1.7,0.000
0,2020-03-10,17.2,-0.7,0.000
0,2020-03-11,22.5,9.2,0.000
0,2020-03-12,19.1,7.3,0.000
0,2020-03-13,26.3,11.0,0.000
0,2020-03-14,33.9,14.0,0.016
0,2020-03-15,16.1,7.6,0.055
0,2020-03-16,18.4,6.8,0.000
0,2020-03-17,19.8,9.4,0.000
0,2020-03-18,22.1,10.6,0.000
0,2020-03-19,24.4,13.4,0.000
0,2020-03-20,20.9,11.1,0.020
0,2020-03-21,27.2,12.8,0.008
0,2020-03-22,29.5,17.6,0.000
0,2020-03-23,28.1,12.4,0.016
0,2020-03-24,35.2,11.9,0.000
0,2020-03-25,34.0,18.6,0.008
0,2020-03-26,30.8,16.8,0.075
0,2020-03-27,31.8,16.4,0.016
0,2020-03-28,23.9,14.2,0.358
0,2020-03-29,23.6,11.9,0.039
0,2020-03-30,21.4,8.9,0.012
0,2020-03-31,25.4,12.8,0.000
0,2020-04-01,31.2,17.8,0.000
0,2020-04-02,28.8,14.4,0.094
0,2020-04-03,18.9,9.2,0.079
0,2020-04-04,20.4,9.7,0.020
0,2020-04-05,22.4,11.5,0.051
0,2020-04-06,19.1,6.5,0.075
0,2020-04-07,21.7,6.5,0.000
0,2020-04-08,25.4,12.0,0.000
0,2020-04-09,28.6,19.0,0.000
0,2020-04-10,30.7,21.3,0.000
0,2020-04-11,33.6,21.2,0.000
0,2020-04-12,31.3,18.8,0.024
0,2020-04-13,34.5,19.5,0.000
0,2020-04-14,42.5,29.7,0.000
0,2020-04-15,46.0,31.9,0.004
0,2020-04-16,46.0,22.9,0.213
0,2020-04-17,32.0,22.1,0.177
0,2020-04-18,37.1,22.2,0.000
0,2020-04-19,34.5,23.3,0.000
0,2020-04-20,30.6,18.6,0.028
0,2020-04-21,31.3,18.0,0.004
0,2020-04-22,25.8,14.7,0.000
0,2020-04-23,27.4,15.6,0.000
0,2020-04-24,24.8,15.4,0.000
0,2020-04-25,28.0,20.0,0.000
0,2020-04-26,30.6,18.2,0.000
0,2020-04-27,33.6,23.6,0.000
0,2020-04-28,37.7,22.8,0.043
0,2020-04-29,36.9,24.0,0.000
0,2020-04-30,39.2,27.1,0.000
0,2020-05-01,44.7,31.1,0.000
0,2020-05-02,47.8,33.5,0.000
0,2020-05-03,46.7,30.9,0.012
0,2020-05-04,47.8,31.5,0.000
0,2020-05-05,44.8,25.9,0.087
0,2020-05-06,39.0,24.5,0.256
0,2020-05-07,30.5,16.5,0.181
0,2020-05-08,20.0,14.0,0.094
0,2020-05-09,31.3,16.3,0.000
0,2020-05-10,31.1,19.8,0.008
0,2020-05-11,38.0,28.4,0.016
0,2020-05-12,29.9,18.7,0.256
0,2020-05-13,33.6,20.3,0.000
0,2020-05-14,36.8,24.3,0.063
0,2020-05-15,32.7,23.4,0.087
0,2020-05-16,39.5,26.4,0.000
0,2020-05-17,47.3,33.3,0.000
0,2020-05-18,47.1,30.7,0.169
0,2020-05-19,44.8,30.5,0.016
0,2020-05-20,44.4,32.2,0.000
0,2020-05-21,42.6,32.5,0.000
0,2020-05-22,44.6,27.5,0.169
0,2020-05-23,38.9,25.5,0.106
0,2020-05-24,34.9,23.1,0.008
0,2020-05-25,37.1,17.1,0.122
0,2020-05-26,26.1,19.0,0.126
0,2020-05-27,27.6,19.1,0.035
0,2020-05-28,33.6,20.7,0.012
0,2020-05-29,32.6,25.3,0.075
0,2020-05-30,39.5,27.4,0.008
0,2020-05-31,44.6,27.4,0.087
0,2020-06-01,35.6,26.4,0.024
0,2020-06-02,42.6,30.2,0.000
0,2020-06-03,43.0,33.4,0.000
0,2020-06-04,47.2,35.4,0.000
0,2020-06-05,49.1,34.2,0.024
0,2020-06-06,48.1,33.4,0.106
0,2020-06-07,40.6,28.4,0.224
0,2020-06-08,41.2,29.5,0.043
0,2020-06-09,50.1,36.7,0.020
0,2020-06-10,45.6,31.1,0.024
0,2020-06-11,42.3,31.4,0.059
0,2020-06-12,46.6,32.6,0.012
0,2020-06-13,49.8,34.0,0.075
0,2020-06-14,47.0,30.3,0.449
0,2020-06-15,32.7,30.3,0.386
0,2020-06-16,32.1,29.0,0.268
0,2020-06-17,43.3,33.4,0.004
0,2020-06-18,40.9,32.6,0.382
0,2020-06-19,43.0,36.9,0.205
0,2020-06-20,47.4,34.5,0.232
0,2020-06-21,36.4,28.9,0.390
0,2020-06-22,39.3,28.9,0.028
0,2020-06-23,47.8,32.6,0.000
0,2020-06-24,52.4,39.0,0.008
0,2020-06-25,42.9,32.5,0.217
0,2020-06-26,40.6,31.3,0.406
0,2020-06-27,42.2,28.8,0.004
0,2020-06-28,52.4,37.5,0.031
0,2020-06-29,57.5,34.8,0.272
0,2020-06-30,44.8,35.5,0.016
0,2020-07-01,54.7,41.5,0.016
0,2020-07-02,51.3,37.2,0.173
0,2020-07-03,48.6,38.0,0.008
0,2020-07-04,50.7,40.8,0.000
0,2020-07-05,56.1,43.6,0.106
0,2020-07-06,54.3,41.7,0.031
0,2020-07-07,54.4,42.7,0.260
0,2020-07-08,55.8,45.2,0.000
0,2020-07-09,52.0,36.6,0.004
0,2020-07-10,46.9,35.3,0.409
0,2020-07-11,46.1,34.2,0.087
0,2020-07-12,54.0,40.5,0.177
0,2020-07-13,43.9,38.2,0.169
0,2020-07-14,53.3,41.2,0.260
0,2020-07-15,49.9,40.2,0.067
0,2020-07-16,50.7,42.0,0.024
0,2020-07-17,47.6,36.6,0.303
0,2020-07-18,49.2,36.7,0.000
0,2020-07-19,52.3,41.6,0.000
0,2020-07-20,47.9,36.5,0.016
0,2020-07-21,51.7,38.0,0.024
0,2020-07-22,48.5,34.4,0.469
0,2020-07-23,44.0,35.1,0.130
0,2020-07-24,45.9,35.7,0.087
0,2020-07-25,53.0,39.6,0.000
0,2020-07-26,56.6,42.0,0.000
0,2020-07-27,53.0,40.7,0.000
0,2020-07-28,56.0,37.7,0.039
0,2020-07-29,45.7,36.6,0.020
0,2020-07-30,53.2,39.8,0.071
0,2020-07-31,51.0,40.1,0.020
0,2020-08-01,57.8,46.8,0.000
0,2020-08-02,58.5,44.0,0.004
0,2020-08-03,55.4,41.5,0.020
0,2020-08-04,53.5,42.4,0.185
0,2020-08-05,51.9,44.2,0.547
0,2020-08-06,54.5,44.5,0.055
0,2020-08-07,55.0,42.4,0.000
0,2020-08-08,54.0,43.6,0.000
0,2020-08-09,58.5,41.9,0.071
0,2020-08-10,51.0,40.2,0.197
0,2020-08-11,42.0,30.8,0.094
0,2020-08-12,48.3,35.9,0.059
0,2020-08-13,52.2,35.5,0.232
0,2020-08-14,51.0,35.4,0.079
0,2020-08-15,45.1,31.5,0.272
0,2020-08-16,35.3,27.3,0.067
0,2020-08-17,45.2,33.3,0.000
0,2020-08-18,49.5,40.3,0.043
0,2020-08-19,55.1,44.1,0.016
0,2020-08-20,59.9,39.7,0.016
0,2020-08-21,51.4,39.1,0.169
0,2020-08-22,43.6,32.7,0.370
0,2020-08-23,45.7,33.1,0.000
0,2020-08-24,51.0,41.0,0.047
0,2020-08-25,55.2,43.8,0.000
0,2020-08-26,59.3,43.2,0.000
0,2020-08-27,55.1,43.4,0.016
0,2020-08-28,52.4,31.7,0.453
0,2020-08-29,34.9,26.0,0.091
0,2020-08-30,43.2,25.5,0.000
0,2020-08-31,46.7,35.1,0.004
0,2020-09-01,49.7,35.4,0.000
0,2020-09-02,53.0,42.9,0.000
0,2020-09-03,53.1,43.8,0.004
0,2020-09-04,54.0,33.6,0.087
0,2020-09-05,45.9,32.9,0.024
0,2020-09-06,51.5,35.8,0.047
0,2020-09-07,51.7,36.7,0.020
0,2020-09-08,42.6,34.1,0.008
0,2020-09-09,48.8,32.5,0.000
0,2020-09-10,50.6,36.6,0.094
0,2020-09-11,47.0,35.1,0.094
0,2020-09-12,46.7,32.1,0.051
0,2020-09-13,43.8,31.7,0.000
0,2020-09-14,41.4,28.1,0.000
0,2020-09-15,42.7,29.9,0.004
0,2020-09-16,37.6,28.1,0.000
0,2020-09-17,44.9,28.9,0.000
0,2020-09-18,50.7,33.6,0.087
0,2020-09-19,54.7,37.1,0.012
0,2020-09-20,49.8,30.6,0.091
0,2020-09-21,37.6,25.1,0.024
0,2020-09-22,41.3,25.3,0.000
0,2020-09-23,52.2,32.8,0.012
0,2020-09-24,38.6,25.6,0.130
0,2020-09-25,41.5,26.9,0.000
0,2020-09-26,48.0,30.5,0.075
0,2020-09-27,43.5,29.4,0.051
0,2020-09-28,40.0,29.4,0.008
0,2020-09-29,44.4,30.5,0.012
0,2020-09-30,38.3,24.5,0.000
0,2020-10-01,39.8,26.6,0.000
0,2020-10-02,37.5,23.6,0.000
0,2020-10-03,38.3,23.6,0.000
0,2020-10-04,35.7,24.1,0.000
0,2020-10-05,38.4,23.4,0.000
0,2020-10-06,37.4,23.4,0.000
0,2020-10-07,42.8,23.2,0.000
0,2020-10-08,36.4,23.4,0.000
0,2020-10-09,37.0,24.5,0.000
0,2020-10-10,38.9,24.5,0.000
0,2020-10-11,35.3,21.9,0.000
0,2020-10-12,32.6,17.7,0.000
0,2020-10-13,25.7,12.3,0.000
0,2020-10-14,28.9,12.2,0.000
0,2020-10-15,28.3,14.9,0.000
0,2020-10-16,31.3,17.3,0.000
0,2020-10-17,29.7,17.4,0.000
0,2020-10-18,32.1,15.8,0.000
0,2020-10-19,23.6,13.2,0.000
0,2020-10-20,22.7,12.4,0.000
0,2020-10-21,29.4,18.0,0.000
0,2020-10-22,36.2,22.5,0.004
0,2020-10-23,30.5,21.3,0.008
0,2020-10-24,40.9,18.0,0.000
0,2020-10-25,30.8,15.9,0.000
0,2020-10-26,29.7,15.7,0.000
0,2020-10-27,20.9,10.9,0.000
0,2020-10-28,32.0,11.7,0.000
0,2020-10-29,47.0,20.9,0.000
0,2020-10-30,23.6,9.8,0.000
0,2020-10-31,22.8,8.3,0.000
0,2020-11-01,23.0,8.8,0.000
0,2020-11-02,28.7,12.2,0.000
0,2020-11-03,29.5,12.4,0.000
0,2020-11-04,20.2,8.6,0.008
0,2020-11-05,16.7,8.1,0.000
0,2020-11-06,22.4,9.1,0.000
0,2020-11-07,26.0,13.0,0.008
0,2020-11-08,26.4,11.9,0.000
0,2020-11-09,32.5,23.5,0.000
0,2020-11-10,38.2,23.7,0.000
0,2020-11-11,33.6,23.6,0.000
0,2020-11-12,38.9,25.5,0.000
0,2020-11-13,39.0,25.9,0.000
0,2020-11-14,38.9,24.3,0.000
0,2020-11-15,43.1,26.5,0.000
0,2020-11-16,43.1,15.3,0.004
0,2020-11-17,19.1,8.3,0.008
0,2020-11-18,23.4,9.5,0.000
0,2020-11-19,26.3,9.9,0.000
0,2020-11-20,17.2,2.2,0.059
0,2020-11-21,11.9,2.0,0.000
0,2020-11-22,13.0,2.1,0.000
0,2020-11-23,25.3,6.4,0.000
0,2020-11-24,30.1,9.2,0.016
0,2020-11-25,23.6,10.1,0.012
0,2020-11-26,29.6,12.8,0.020
0,2020-11-27,17.7,5.0,0.016
0,2020-11-28,23.8,9.9,0.000
0,2020-11-29,23.6,7.9,0.000
0,2020-11-30,18.4,6.1,0.012
0,2020-12-01,14.6,2.0,0.000
0,2020-12-02,15.9,3.0,0.012
0,2020-12-03,13.9,1.1,0.063
0,2020-12-04,13.7,4.7,0.043
0,2020-12-05,17.6,7.0,0.000
0,2020-12-06,15.6,2.0,0.000
0,2020-12-07,18.0,3.3,0.008
0,2020-12-08,24.7,11.7,0.024
0,2020-12-09,19.0,8.2,0.012
0,2020-12-10,21.3,7.1,0.024
0,2020-12-11,18.7,3.4,0.008
0,2020-12-12,18.4,3.5,0.008
0,2020-12-13,6.4,-4.1,0.035
0,2020-12-14,11.9,0.1,0.000
0,2020-12-15,16.0,1.9,0.000
0,2020-12-16,14.7,-2.5,0.000
0,2020-12-17,4.3,-7.9,0.000
0,2020-12-18,1.9,-10.2,0.000
0,2020-12-19,5.9,-7.8,0.000
0,2020-12-20,11.1,-6.3,0.000
0,2020-12-21,19.4,7.7,0.000
0,2020-12-22,15.5,-3.0,0.000
0,2020-12-23,15.5,1.9,0.000
0,2020-12-24,19.1,4.4,0.000
0,2020-12-25,18.8,3.7,0.000
0,2020-12-26,16.4,2.3,0.000
0,2020-12-27,18.4,0.8,0.000
0,2020-12-28,5.4,-7.1,0.000
0,2020-12-29,3.9,-8.3,0.000
0,2020-12-30,12.8,-4.3,0.000
0,2020-12-31,10.8,-2.0,0.000
0,2021-01-01,16.0,1.6,0.000
0,2021-01-02,10.9,-9.7,0.000
0,2021-01-03,13.5,-5.5,0.000
0,2021-01-04,15.7,-3.3,0.004
0,2021-01-05,16.2,4.4,0.000
0,2021-01-06,20.9,5.2,0.055
0,2021-01-07,9.2,-1.2,0.020
0,2021-01-08,22.7,7.4,0.000
0,2021-01-09,12.6,-7.7,0.000
0,2021-01-10,-6.4,-14.2,0.008
0,2021-01-11,7.2,-9.4,0.000
0,2021-01-12,15.8,-0.5,0.000
0,2021-01-13,14.3,-1.6,0.000
0,2021-01-14,20.4,2.9,0.000
0,2021-01-15,18.8,-1.3,0.000
0,2021-01-16,6.5,-13.5,0.055
0,2021-01-17,13.2,-8.7,0.000
0,2021-01-18,21.1,-3.6,0.000
0,2021-01-19,19.8,3.2,0.000
0,2021-01-20,13.9,3.2,0.000
0,2021-01-21,9.3,-0.0,0.020
0,2021-01-22,19.3,0.4,0.000
0,2021-01-23,28.6,-1.0,0.043
0,2021-01-24,3.4,-9.5,0.075
0,2021-01-25,8.9,-7.6,0.000
0,2021-01-26,9.2,-8.1,0.000
0,2021-01-27,5.8,-7.9,0.000
0,2021-01-28,14.4,-5.8,0.000
0,2021-01-29,6.9,-4.8,0.000
0,2021-01-30,7.4,-4.4,0.008
0,2021-01-31,5.3,-5.3,0.000
0,2021-02-01,14.1,1.9,0.000
0,2021-02-02,18.3,1.2,0.000
0,2021-02-03,17.9,-3.0,0.000
0,2021-02-04,7.1,-3.1,0.000
0,2021-02-05,18.3,-0.8,0.000
0,2021-02-06,13.3,2.9,0.000
0,2021-02-07,17.1,3.8,0.000
0,2021-02-08,23.9,12.8,0.000
0,2021-02-09,27.7,16.4,0.020
0,2021-02-10,20.9,7.1,0.016
0,2021-02-11,25.8,6.7,0.004
0,2021-02-12,12.0,2.3,0.083
0,2021-02-13,17.7,4.2,0.000
0,2021-02-14,21.8,6.5,0.000
0,2021-02-15,12.5,-0.2,0.024
0,2021-02-16,11.8,1.1,0.024
0,2021-02-17,10.5,1.6,0.008
0,2021-02-18,16.1,3.0,0.000
0,2021-02-19,19.6,8.3,0.000
0,2021-02-20,25.9,12.0,0.000
0,2021-02-21,29.9,16.0,0.000
0,2021-02-22,28.0,15.3,0.000
0,2021-02-23,33.5,15.5,0.000
0,2021-02-24,26.2,8.6,0.012
0,2021-02-25,26.2,10.7,0.012
0,2021-02-26,33.0,10.9,0.004
0,2021-02-27,26.8,7.9,0.000
0,2021-02-28,13.7,-2.5,0.004
0,2021-03-01,20.4,-1.0,0.000
0,2021-03-02,16.0,5.0,0.000
0,2021-03-03,23.5,10.8,0.000
0,2021-03-04,22.3,10.5,0.000
0,2021-03-05,18.8,3.9,0.020
0,2021-03-06,20.9,4.4,0.000
0,2021-03-07,22.5,10.2,0.024
0,2021-03-08,29.5,18.2,0.000
0,2021-03-09,22.5,14.0,0.000
0,2021-03-10,24.3,14.0,0.024
0,2021-03-11,32.1,18.5,0.000
0,2021-03-12,34.7,19.5,0.000
0,2021-03-13,40.2,19.5,0.000
0,2021-03-14,37.3,19.8,0.000
0,2021-03-15,39.6,20.2,0.004
0,2021-03-16,41.3,18.8,0.000
0,2021-03-17,35.2,18.6,0.004
0,2021-03-18,34.0,11.1,0.028
0,2021-03-19,20.0,3.7,0.039
0,2021-03-20,18.3,3.8,0.000
0,2021-03-21,20.4,6.5,0.000
0,2021-03-22,30.5,11.8,0.000
0,2021-03-23,46.9,25.5,0.004
0,2021-03-24,40.6,15.6,0.016
0,2021-03-25,23.5,13.1,0.031
0,2021-03-26,26.2,12.8,0.020
0,2021-03-27,37.1,14.8,0.000
0,2021-03-28,34.2,19.1,0.055
0,2021-03-29,43.8,26.1,0.000
0,2021-03-30,28.1,14.9,0.165
0,2021-03-31,20.6,11.0,0.071
0,2021-04-01,10.8,7.4,0.201
0,2021-04-02,15.6,6.5,0.020
0,2021-04-03,18.6,6.5,0.228
0,2021-04-04,18.1,0.1,0.000
0,2021-04-05,28.3,8.4,0.008
0,2021-04-06,24.8,14.1,0.035
0,2021-04-07,33.5,18.1,0.000
0,2021-04-08,30.1,13.7,0.008
0,2021-04-09,21.3,12.4,0.094
0,2021-04-10,22.7,11.1,0.043
0,2021-04-11,23.6,11.2,0.000
0,2021-04-12,27.5,14.5,0.000
0,2021-04-13,23.9,12.7,0.000
0,2021-04-14,28.2,11.4,0.051
0,2021-04-15,23.2,13.0,0.024
0,2021-04-16,30.9,15.5,0.008
0,2021-04-17,32.6,20.1,0.028
0,2021-04-18,43.4,18.4,0.244
0,2021-04-19,26.1,17.9,0.059
0,2021-04-20,27.8,18.1,0.008
0,2021-04-21,39.8,16.8,0.000
0,2021-04-22,39.1,25.9,0.114
0,2021-04-23,26.5,10.8,0.193
0,2021-04-24,27.1,12.9,0.201
0,2021-04-25,28.1,6.9,0.035
0,2021-04-26,25.3,12.7,0.039
0,2021-04-27,20.9,10.2,0.134
0,2021-04-28,28.5,9.9,0.000
0,2021-04-29,35.1,20.7,0.000
0,2021-04-30,38.8,25.5,0.000
0,2021-05-01,37.4,26.3,0.004
0,2021-05-02,39.5,24.2,0.000
0,2021-05-03,35.0,22.4,0.004
0,2021-05-04,33.0,19.9,0.000
0,2021-05-05,33.9,20.3,0.000
0,2021-05-06,36.2,25.4,0.000
0,2021-05-07,42.3,30.5,0.000
0,2021-05-08,48.9,37.2,0.000
0,2021-05-09,43.1,24.9,0.161
0,2021-05-10,36.8,25.1,0.012
0,2021-05-11,41.0,26.8,0.063
0,2021-05-12,46.1,32.6,0.055
0,2021-05-13,50.6,18.2,0.331
0,2021-05-14,25.4,21.8,0.366
0,2021-05-15,28.8,20.0,0.043
0,2021-05-16,33.1,21.5,0.000
0,2021-05-17,35.0,19.5,0.079
0,2021-05-18,26.9,15.5,0.071
0,2021-05-19,33.1,20.0,0.000
0,2021-05-20,40.2,25.7,0.091
0,2021-05-21,40.8,21.9,0.110
0,2021-05-22,31.1,22.2,0.028
0,2021-05-23,35.9,24.7,0.000
0,2021-05-24,43.1,29.5,0.012
0,2021-05-25,40.5,26.7,0.000
0,2021-05-26,41.0,28.4,0.000
0,2021-05-27,45.6,32.6,0.020
0,2021-05-28,46.1,32.8,0.000
0,2021-05-29,47.1,34.0,0.000
0,2021-05-30,46.6,32.0,0.000
0,2021-05-31,44.6,33.5,0.000
0,2021-06-01,48.0,35.3,0.000
0,2021-06-02,39.0,32.1,0.020
0,2021-06-03,44.5,33.8,0.000
0,2021-06-04,49.1,35.2,0.000
0,2021-06-05,50.6,31.6,0.004
0,2021-06-06,45.2,31.2,0.039
0,2021-06-07,49.8,33.6,0.079
0,2021-06-08,47.8,35.3,0.035
0,2021-06-09,51.9,35.0,0.059
0,2021-06-10,41.4,34.1,0.091
0,2021-06-11,51.1,38.0,0.004
0,2021-06-12,50.3,37.1,0.035
0,2021-06-13,40.9,32.6,0.185
0,2021-06-14,59.7,34.4,0.346
0,2021-06-15,41.6,32.9,0.252
0,2021-06-16,41.8,30.7,0.177
0,2021-06-17,45.9,38.0,0.169
0,2021-06-18,43.8,36.2,0.102
0,2021-06-19,39.4,31.0,0.075
0,2021-06-20,37.1,31.4,0.142
0,2021-06-21,47.8,37.2,0.256
0,2021-06-22,47.0,35.5,0.043
0,2021-06-23,42.5,33.5,0.126
0,2021-06-24,40.7,29.9,0.098
0,2021-06-25,48.3,37.1,0.205
0,2021-06-26,49.8,40.1,0.000
0,2021-06-27,52.9,39.2,0.126
0,2021-06-28,50.2,41.8,0.004
0,2021-06-29,51.4,38.9,0.000
0,2021-06-30,47.0,36.5,0.000
0,2021-07-01,43.7,32.2,0.004
0,2021-07-02,49.1,34.3,0.016
0,2021-07-03,51.6,42.8,0.000
0,2021-07-04,53.4,44.3,0.000
0,2021-07-05,53.3,42.6,0.008
0,2021-07-06,56.5,42.7,0.000
0,2021-07-07,58.6,46.0,0.000
0,2021-07-08,60.5,46.1,0.004
0,2021-07-09,45.9,35.3,0.496
0,2021-07-10,46.1,35.4,0.197
0,2021-07-11,51.2,41.2,0.020
0,2021-07-12,57.4,45.5,0.028
0,2021-07-13,51.5,40.7,0.075
0,2021-07-14,53.9,40.9,0.031
0,2021-07-15,54.2,42.1,0.004
0,2021-07-16,58.9,46.4,0.000
0,2021-07-17,61.5,46.1,0.000
0,2021-07-18,61.1,46.8,0.024
0,2021-07-19,60.0,45.9,0.047
0,2021-07-20,63.8,43.9,0.008
0,2021-07-21,58.7,43.9,0.024
0,2021-07-22,63.8,48.1,0.217
0,2021-07-23,59.2,47.3,0.142
0,2021-07-24,57.3,47.0,0.134
0,2021-07-25,49.3,38.9,0.193
0,2021-07-26,49.9,37.0,0.016
0,2021-07-27,49.1,38.4,0.031
0,2021-07-28,52.8,39.2,0.000
0,2021-07-29,56.8,40.0,0.000
0,2021-07-30,59.3,47.1,0.008
0,2021-07-31,62.9,44.1,0.000
0,2021-08-01,57.8,42.7,0.000
0,2021-08-02,44.2,39.0,0.122
0,2021-08-03,52.0,40.7,0.000
0,2021-08-04,52.2,41.5,0.000
0,2021-08-05,56.4,40.8,0.000
0,2021-08-06,55.1,40.5,0.000
0,2021-08-07,49.8,39.9,0.008
0,2021-08-08,53.7,40.6,0.000
0,2021-08-09,46.3,39.4,0.047
0,2021-08-10,49.6,38.4,0.000
0,2021-08-11,46.1,37.5,0.004
0,2021-08-12,53.1,39.9,0.000
0,2021-08-13,55.1,43.4,0.000
